N3B,R-15,2013-10-23 00:01:00,,5844.55,No MM in more than one year.,VR,MMNA,5846.206753819999,5844.912743936623,5847.586701015555,1
N3B,R-15,2013-10-24 00:01:00,,5844.57,No MM in more than one year.,VR,MMNA,5846.213017829471,5844.805496327121,5847.641034981689,1
N3B,R-15,2013-10-25 00:01:00,,5844.52,No MM in more than one year.,VR,MMNA,5846.211801282363,5844.746660754361,5847.751566705588,1
N3B,R-15,2013-10-26 00:01:00,,5844.53,No MM in more than one year.,VR,MMNA,5846.227818735308,5844.786920278555,5847.652854752312,1
N3B,R-15,2013-10-27 00:01:00,,5844.47,No MM in more than one year.,VR,MMNA,5846.254277163297,5844.81714411514,5847.801226088936,1
N3B,R-15,2013-10-28 00:01:00,,5844.76,No MM in more than one year.,VR,MMNA,5846.282522504458,5844.82433158701,5847.742491077131,1
N3B,R-15,2013-10-29 00:01:00,,5844.72,No MM in more than one year.,VR,MMNA,5846.306012761678,5844.863018077072,5847.745788759783,1
N3B,R-15,2013-10-31 00:01:00,,5844.78,No MM in more than one year.,VR,MMNA,5846.332418523798,5844.8897398615,5847.765433896007,1
N3B,R-15,2013-11-01 00:01:00,,5844.64,No MM in more than one year.,VR,MMNA,5846.333036330696,5845.0561889351875,5847.787859404625,1
N3B,R-15,2013-11-02 00:01:00,,5844.4,No MM in more than one year.,VR,MMNA,5846.350970357386,5844.915441108485,5847.800914037833,1
N3B,R-15,2013-11-03 00:01:00,,5844.65,No MM in more than one year.,VR,MMNA,5846.379434083467,5844.991961382754,5847.862839863839,1
N3B,R-15,2013-11-04 00:01:00,,5844.75,No MM in more than one year.,VR,MMNA,5846.409771667115,5844.952846812184,5847.925037861426,1
N3B,R-15,2013-11-05 00:01:00,,5844.78,No MM in more than one year.,VR,MMNA,5846.435430889236,5844.982727611001,5847.90754501815,1
N3B,R-15,2013-11-06 00:01:00,,5844.46,No MM in more than one year.,VR,MMNA,5846.456033364102,5844.967627999898,5848.057562221856,1
N3B,R-15,2013-11-07 00:01:00,,5844.23,No MM in more than one year.,VR,MMNA,5846.466322903508,5844.853894264764,5847.76536327369,1
N3B,R-15,2013-11-08 00:01:00,,5844.37,No MM in more than one year.,VR,MMNA,5846.469198297014,5845.045922908728,5847.897495765195,1
N3B,R-15,2013-11-09 00:01:00,,5844.46,No MM in more than one year.,VR,MMNA,5846.489349032929,5845.077397546125,5847.960846988796,1
N3B,R-15,2013-11-10 00:01:00,,5844.33,No MM in more than one year.,VR,MMNA,5846.519944459142,5844.909753347409,5847.95641437639,1
N3B,R-15,2013-11-11 00:01:00,,5844.34,No MM in more than one year.,VR,MMNA,5846.55228133628,5844.966669531668,5848.042437750819,1
N3B,R-15,2013-11-12 00:01:00,,5844.16,No MM in more than one year.,VR,MMNA,5846.579758404735,5845.147543460223,5848.0452427163,1
N3B,R-15,2013-11-13 00:01:00,,5844.11,No MM in more than one year.,VR,MMNA,5846.601948313744,5845.168348047922,5848.145117770389,1
N3B,R-15,2013-11-14 00:01:00,,5844.45,No MM in more than one year.,VR,MMNA,5846.613547742296,5845.293522976784,5848.086664236997,1
N3B,R-15,2013-11-15 00:01:00,,5844.54,No MM in more than one year.,VR,MMNA,5846.61741191548,5845.180660592304,5848.159738764309,1
N3B,R-15,2013-11-16 00:01:00,,5844.85,No MM in more than one year.,VR,MMNA,5846.638191982053,5845.206204964666,5848.013718479989,1
N3B,R-15,2013-11-17 00:01:00,,5844.88,No MM in more than one year.,VR,MMNA,5846.669025695581,5845.320972854551,5848.1339346609175,1
N3B,R-15,2013-11-18 00:01:00,,5844.66,No MM in more than one year.,VR,MMNA,5846.701186298716,5845.2346387736025,5848.251923660978,1
N3B,R-15,2013-11-19 00:01:00,,5844.73,No MM in more than one year.,VR,MMNA,5846.728058184883,5845.196098674528,5848.195890903047,1
N3B,R-15,2013-11-20 00:01:00,,5845.07,No MM in more than one year.,VR,MMNA,5846.749209645472,5845.274771058587,5848.328589448697,1
N3B,R-15,2013-11-21 00:01:00,,5845.07,No MM in more than one year.,VR,MMNA,5846.759343500721,5845.22985155584,5848.15251946933,1
N3B,R-15,2013-11-22 00:01:00,,5844.92,No MM in more than one year.,VR,MMNA,5846.761331795945,5845.3272059979445,5848.232815258921,1
N3B,R-15,2013-11-23 00:01:00,,5844.81,No MM in more than one year.,VR,MMNA,5846.779853017281,5845.301101003863,5848.3161241198,1
N3B,R-15,2013-11-24 00:01:00,,5844.91,No MM in more than one year.,VR,MMNA,5846.808082268584,5845.375644379253,5848.142683859114,1
N3B,R-15,2013-11-25 00:01:00,,5845.21,No MM in more than one year.,VR,MMNA,5846.8373393192605,5845.469310811058,5848.399116608533,1
N3B,R-15,2013-11-26 00:01:00,,5845.02,No MM in more than one year.,VR,MMNA,5846.86106311828,5845.446729115963,5848.296993984455,1
N3B,R-15,2013-11-27 00:01:00,,5844.98,No MM in more than one year.,VR,MMNA,5846.878883113666,5845.4214266147565,5848.226346724504,1
N3B,R-15,2013-11-28 00:01:00,,5845.18,No MM in more than one year.,VR,MMNA,5846.885568216121,5845.490416340436,5848.30498502493,1
N3B,R-15,2013-11-29 00:01:00,,5845.11,No MM in more than one year.,VR,MMNA,5846.884059637084,5845.325424336253,5848.333839847288,1
N3B,R-15,2013-11-30 00:01:00,,5845.1,No MM in more than one year.,VR,MMNA,5846.899106110712,5845.421134347678,5848.322787711451,1
N3B,R-15,2013-12-01 00:01:00,,5845.14,No MM in more than one year.,VR,MMNA,5846.923952001784,5845.343106720044,5848.44003974257,1
N3B,R-15,2013-12-02 00:01:00,,5845.23,No MM in more than one year.,VR,MMNA,5846.949983272862,5845.351382188817,5848.325596753289,1
N3B,R-15,2013-12-07 00:01:00,,5845.48,No MM in more than one year.,VR,MMNA,5846.999843437519,5845.556952398859,5848.640534257239,1
N3B,R-15,2013-12-10 00:01:00,,5845.36,No MM in more than one year.,VR,MMNA,5847.068689819946,5845.671097370765,5848.6108984722805,1
N3B,R-15,2013-12-11 00:01:00,,5845.44,No MM in more than one year.,VR,MMNA,5847.083581798198,5845.502210543024,5848.657917398473,1
N3B,R-15,2013-12-12 00:01:00,,5845.26,No MM in more than one year.,VR,MMNA,5847.087962709891,5845.624959447244,5848.6000801345845,1
N3B,R-15,2013-12-13 00:01:00,,5845.64,No MM in more than one year.,VR,MMNA,5847.084758478177,5845.6621682344685,5848.554842029361,1
N3B,R-15,2013-12-14 00:01:00,,5845.64,No MM in more than one year.,VR,MMNA,5847.098681405049,5845.698877667496,5848.554323423879,1
N3B,R-15,2013-12-15 00:01:00,,5845.48,No MM in more than one year.,VR,MMNA,5847.122919089842,5845.786595842705,5848.685910328214,1
N3B,R-15,2013-12-16 00:01:00,,5845.51,No MM in more than one year.,VR,MMNA,5847.148781839291,5845.692093977704,5848.635460462627,1
N3B,R-15,2013-12-17 00:01:00,,5845.47,No MM in more than one year.,VR,MMNA,5847.169677196532,5845.663043150924,5849.009887268726,1
N3B,R-15,2013-12-18 00:01:00,,5845.5,No MM in more than one year.,VR,MMNA,5847.185181941053,5845.684658559799,5848.625513592429,1
N3B,R-15,2013-12-24 00:01:00,,5845.6,No MM in more than one year.,VR,MMNA,5847.268719082815,5845.843687363919,5848.831727201164,1
N3B,R-15,2013-12-25 00:01:00,,5845.7,No MM in more than one year.,VR,MMNA,5847.282249083092,5845.820100674757,5848.807452183781,1
N3B,R-15,2013-12-26 00:01:00,,5845.63,No MM in more than one year.,VR,MMNA,5847.28456628592,5845.849914533602,5848.693074502694,1
N3B,R-15,2013-12-27 00:01:00,,5845.64,No MM in more than one year.,VR,MMNA,5847.2785248110085,5846.027679590492,5848.773729716228,1
N3B,R-15,2013-12-28 00:01:00,,5845.79,No MM in more than one year.,VR,MMNA,5847.288786381701,5845.895551750571,5848.795759097216,1
N3B,R-15,2013-12-30 00:01:00,,5845.88,No MM in more than one year.,VR,MMNA,5847.329007543676,5845.9222307837335,5848.733222412989,1
N3B,R-15,2013-12-31 00:01:00,,5845.8,No MM in more than one year.,VR,MMNA,5847.343705603089,5845.84236507241,5848.702264537544,1
N3B,R-15,2014-01-02 00:01:00,,5845.85,No MM in more than one year.,VR,MMNA,5847.349353518464,5845.907398491738,5848.691045814255,1
N3B,R-15,2014-01-03 00:01:00,,5845.92,No MM in more than one year.,VR,MMNA,5847.338020899367,5845.984797759265,5848.770974994786,1
N3B,R-15,2014-01-21 00:01:00,,5845.89,,,,5847.442744364932,5845.945882939505,5849.037043875867,1
N3B,R-15,2014-01-24 00:01:00,,5845.98,,,,5847.441338691771,5846.088556535629,5848.995652628929,1
N3B,R-15,2014-04-04 00:01:00,,5846.01,,,,5847.6874104368835,5846.2432349209885,5849.231460462884,1
N3B,R-15,2014-04-08 00:01:00,,5846.13,,,,5847.734221092348,5846.41464459511,5848.977241328603,1
N3B,R-15,2014-04-09 00:01:00,,5846.18,,,,5847.74033311223,5846.182211888137,5849.165179270209,1
N3B,R-15,2014-04-11 00:01:00,,5846.29,,,,5847.722951831385,5846.373589277917,5849.374603970398,1
N3B,R-15,2014-04-18 00:01:00,,5846.32,,,,5847.735608969905,5846.321284434462,5849.276855806554,1
N3B,R-15,2014-04-19 00:01:00,,5846.39,,,,5847.732196994348,5846.432202831635,5849.308257391285,1
N3B,R-15,2015-06-16 00:01:00,,5843.93,,,,5845.2986788061535,5843.944627730176,5846.79581551977,1
N3B,R-15,2016-08-25 00:01:00,,5844.7,,,,5843.36770216785,5841.8426703934765,5844.678284011279,1
N3B,R-15,2016-08-27 00:01:00,,5844.73,,,,5843.336659939992,5841.840491189367,5844.716544357958,1
N3B,R-15,2016-08-31 00:01:00,,5844.64,,,,5843.34866644864,5841.844837473428,5844.576964149093,1
N3B,R-15,2016-09-03 00:01:00,,5844.78,,,,5843.318581439525,5841.773475711591,5844.656581498102,1
N3B,R-15,2016-09-04 00:01:00,,5844.89,,,,5843.329306364151,5841.803121026787,5844.653785039336,1
N3B,R-15,2016-09-06 00:01:00,,5844.89,,,,5843.351215169,5841.9560866640695,5844.740040861976,1
N3B,R-15,2016-09-09 00:01:00,,5844.87,,,,5843.3363152059,5841.780437569883,5844.758615773511,1
N3B,R-15,2016-09-15 00:01:00,,5844.82,,,,5843.386597547142,5841.905412279096,5844.805084717316,1
N3B,R-15,2016-09-16 00:01:00,,5844.87,,,,5843.374878212107,5841.994491931188,5844.820251451265,1
N3B,R-15,2016-09-21 00:01:00,,5844.83,,,,5843.43039887142,5842.076036748111,5844.7850970116215,1
N3B,R-15,2016-09-22 00:01:00,,5844.84,,,,5843.426018797345,5841.91032615216,5844.727110228664,1
N3B,R-15,2016-09-23 00:01:00,,5844.99,,,,5843.413912612946,5842.006432027787,5844.854467003052,1
N3B,R-15,2016-09-28 00:01:00,,5844.83,,,,5843.469993730624,5842.062188077782,5844.813080923515,1
N3B,R-15,2016-10-03 00:01:00,,5844.98,,,,5843.499903449429,5841.934606295013,5844.8289197606855,1
N3B,R-15,2016-10-04 00:01:00,,5845.15,,,,5843.515093469495,5842.012325411151,5844.887129636319,1
N3B,R-15,2017-07-17 00:01:00,,5845.04,,,,5843.702489874998,5842.322569447484,5844.993737279998,1
N3B,R-15,2017-07-24 00:01:00,,5844.92,,,,5843.59312950702,5842.017457656733,5844.894291546849,1
N3B,R-15,2018-07-06 01:00:00,,5842.39,,,,5843.944648877165,5842.48345649839,5845.46833053325,1
N3B,R-35a,2007-08-07 09:06:00,,5801.93,transducer disturbed drill weep hole,I,WC,5826.919014325991,5822.050745334468,5832.0378498279915,1
N3B,R-35a,2007-08-15 00:01:00,,5822.06,,,,5827.0174618341125,5822.400286158461,5832.419627459608,1
N3B,R-35a,2007-08-16 00:01:00,,5821.81,,,,5826.849334958318,5822.119774599012,5831.225548988959,1
N3B,R-35a,2007-08-17 00:01:00,,5821.7,,,,5826.853424978483,5822.354111552899,5831.560044512009,1
N3B,R-35a,2007-08-20 00:01:00,,5820.86,,,,5826.372968912534,5821.855109917259,5831.060043295108,1
N3B,R-35a,2007-08-21 00:01:00,,5820.63,,,,5826.414924438274,5822.081553993865,5830.8179947647495,1
N3B,R-35a,2007-08-22 00:01:00,,5821.62,,,,5826.3967714781065,5821.755406531721,5831.2863068520155,1
N3B,R-35a,2007-08-24 00:01:00,,5820.91,,,,5826.225143353637,5821.562439889318,5830.894237326303,1
N3B,R-35a,2007-08-27 00:01:00,,5820.64,,,,5825.806474455341,5821.251215323746,5830.362045279597,1
N3B,R-35a,2007-08-28 00:01:00,,5820.75,,,,5825.8873164171455,5820.852537210441,5830.753263586506,1
N3B,R-35a,2007-09-10 00:01:00,,5820.89,,,,5825.8854542879235,5821.458499416788,5830.521472031603,1
N3B,R-35a,2007-09-14 00:01:00,,5821.55,,,,5826.282100474251,5821.602037853033,5831.234405557039,1
N3B,R-35a,2007-09-17 00:01:00,,5820.53,,,,5826.179046869547,5820.835185827974,5830.919074377415,1
N3B,R-35a,2008-01-13 00:01:00,,5822.03,,,,5827.762290707458,5823.206764917935,5832.33198397192,1
N3B,R-35a,2008-04-07 00:01:00,,5822.0,,,,5829.155993259547,5824.643436963855,5833.482670311859,1
N3B,R-35a,2008-04-14 00:01:00,,5821.68,,,,5828.94435028246,5824.282893669447,5834.509821752948,1
N3B,R-35a,2008-04-15 00:01:00,,5823.17,,,,5829.032447920106,5823.716297866533,5834.0978889916,1
N3B,R-35a,2008-04-21 00:00:00,,5821.24,,,,5828.616916387434,5823.94681191803,5833.204009530506,1
N3B,R-35a,2008-04-22 00:00:00,,5822.59,,,,5828.711680047604,5823.291395445007,5833.894051276845,1
N3B,R-35a,2008-04-23 00:00:00,,5823.24,,,,5828.748594544959,5824.675992626104,5833.467842108227,1
N3B,R-35a,2008-04-24 00:00:00,,5822.93,,,,5828.628590883406,5824.388251931596,5833.282057741455,1
N3B,R-35a,2008-04-25 00:00:00,,5823.03,,,,5828.691326360665,5823.895080989222,5834.19745135185,1
N3B,R-35a,2008-04-27 00:00:00,,5823.36,,,,5827.8082167915845,5823.490223387131,5833.080594375646,1
N3B,R-35a,2008-04-28 00:00:00,,5820.82,,,,5828.440173957897,5823.7802751520485,5833.6221014057855,1
N3B,R-35a,2008-04-29 00:00:00,,5821.97,,,,5828.572485114597,5823.936178511504,5833.650756428213,1
N3B,R-35a,2008-04-30 00:00:00,,5821.11,,,,5828.648469513814,5823.749092115088,5833.8801627510775,1
N3B,R-35a,2008-05-01 00:00:00,,5822.49,,,,5828.568111117908,5823.522779111158,5834.261295821685,1
N3B,R-35a,2008-05-02 00:00:00,,5822.94,,,,5828.670092382158,5823.764269642178,5833.0829436525,1
N3B,R-35a,2008-05-04 00:00:00,,5822.46,,,,5827.860356906295,5822.878295472549,5833.092337803657,1
N3B,R-35a,2008-05-05 00:00:00,,5821.15,,,,5828.524533752303,5824.082985807237,5833.47125534335,1
N3B,R-35a,2008-05-07 00:00:00,,5821.44,,,,5828.783924932544,5823.877900033053,5833.9293359569065,1
N3B,R-35a,2008-05-09 00:00:00,,5822.94,,,,5828.833889241225,5824.240798505298,5833.327826294725,1
N3B,R-35a,2008-05-14 00:00:00,,5821.35,,,,5828.895177913741,5824.115906888659,5833.942043070754,1
N3B,R-35a,2008-05-15 00:00:00,,5823.06,,,,5828.799665053975,5823.687884849075,5833.4635486845755,1
N3B,R-35a,2008-05-16 00:00:00,,5823.1,,,,5828.873390453051,5823.738876479321,5833.560594180355,1
N3B,R-35a,2008-05-17 00:00:00,,5822.49,,,,5828.329745773322,5823.431428978274,5833.38070202301,1
N3B,R-35a,2008-05-18 00:00:00,,5819.86,,,,5827.96829888195,5822.492373155247,5833.115763555418,1
N3B,R-35a,2008-05-19 00:00:00,,5819.29,,,,5828.566290057143,5823.935087521259,5833.347817338742,1
N3B,R-35a,2008-05-20 00:00:00,,5818.93,,,,5828.649178353302,5823.411265123313,5833.464055873869,1
N3B,R-35a,2008-05-21 00:00:00,,5818.79,,,,5828.660583068039,5823.62498712662,5833.133212601207,1
N3B,R-35a,2008-05-22 00:00:00,,5818.95,,,,5828.50111394495,5823.824383199288,5833.597264956193,1
N3B,R-35a,2008-05-23 00:00:00,,5820.08,,,,5828.510398499084,5823.45532380994,5833.230949696275,1
N3B,R-35a,2008-05-24 00:00:00,,5820.77,,,,5827.9030332409175,5822.827531038653,5832.437347463707,1
N3B,R-35a,2008-05-25 00:00:00,,5821.77,,,,5827.479803084452,5822.756392276647,5832.710268062957,1
N3B,R-35a,2008-05-26 00:00:00,,5820.19,,,,5828.019152929719,5823.063499636573,5832.83467815058,1
N3B,R-35a,2008-05-27 00:00:00,,5819.21,,,,5828.0477092020765,5823.505396749495,5832.97348756554,1
N3B,R-35a,2008-05-28 00:00:00,,5818.53,,,,5828.010196811481,5822.996251808904,5832.6651684563,1
N3B,R-35a,2008-05-29 00:00:00,,5818.43,,,,5827.8082456908805,5823.08774120294,5832.784309317216,1
N3B,R-35a,2008-05-30 00:00:00,,5818.67,,,,5827.782395821089,5823.0146882692425,5831.937005119915,1
N3B,R-35a,2008-05-31 00:00:00,,5818.14,,,,5827.148028021347,5822.495635497361,5831.904835454111,1
N3B,R-35a,2008-06-01 00:00:00,,5817.9,,,,5826.706565265962,5822.1848306502825,5831.313275435143,1
N3B,R-35a,2008-06-02 00:00:00,,5819.03,,,,5827.236928952292,5822.385684552332,5832.564080028545,1
N3B,R-35a,2008-06-03 00:00:00,,5818.18,,,,5827.2660482866295,5822.669097880782,5832.40275275692,1
N3B,R-35a,2008-06-04 00:00:00,,5818.88,,,,5827.238768574587,5822.610758506754,5832.386605927425,1
N3B,R-35a,2008-06-05 00:00:00,,5818.98,,,,5827.056652828888,5822.175948741269,5832.158944653461,1
N3B,R-35a,2008-06-06 00:00:00,,5819.89,,,,5827.059985778371,5822.227687455344,5831.71235883687,1
N3B,R-35a,2008-06-07 00:00:00,,5819.49,,,,5826.463707650472,5821.578034822082,5831.125857246896,1
N3B,R-35a,2008-08-09 00:00:00,,5821.51,,,,5826.4078225432295,5821.735523250418,5831.034053071092,1
N3B,R-35a,2008-08-11 00:00:00,,5821.49,,,,5826.635098007821,5821.841855320753,5831.22439833788,1
N3B,R-35a,2008-08-30 00:01:00,,5830.29,,,,5824.954556867409,5820.102599981658,5829.333199055576,1
N3B,R-35a,2008-08-31 00:01:00,,5830.47,,,,5824.610982353107,5820.0778942088755,5829.579312903164,1
N3B,R-35a,2008-09-01 00:01:00,,5830.66,,,,5825.245730979495,5820.449381658904,5829.797675670054,1
N3B,R-35a,2008-09-02 00:01:00,,5830.69,,,,5825.384460994823,5820.88342812594,5829.98510563132,1
N3B,R-35a,2008-09-03 00:01:00,,5830.63,,,,5825.470775072418,5820.019597412761,5830.461556679548,1
N3B,R-35a,2008-09-04 00:01:00,,5830.76,,,,5825.403894505441,5820.693333830258,5830.142520744436,1
N3B,R-35a,2008-09-05 00:01:00,,5830.77,,,,5825.522129637657,5820.547357841915,5829.952804657402,1
N3B,R-35a,2008-09-06 00:01:00,,5830.87,,,,5825.037721084822,5820.381744685472,5829.87027812875,1
N3B,R-35a,2008-09-07 00:01:00,,5830.92,,,,5824.751461407463,5819.940413493156,5829.40743605974,1
N3B,R-35a,2008-09-08 00:01:00,,5830.93,,,,5825.437276541905,5821.22355427386,5830.48502540895,1
N3B,R-35a,2008-09-09 00:01:00,,5830.94,,,,5825.619826511017,5820.569864612446,5830.061044502725,1
N3B,R-35a,2008-09-10 00:01:00,,5830.93,,,,5825.741905322864,5820.532744186104,5830.445282494602,1
N3B,R-35a,2008-09-11 00:01:00,,5830.71,,,,5825.70213526609,5820.865252191806,5830.14941550011,1
N3B,R-35a,2008-09-13 00:01:00,,5830.59,,,,5825.3629553118835,5820.823814642959,5829.851026495815,1
N3B,R-35a,2008-09-14 00:01:00,,5830.67,,,,5825.0765328543,5820.268606413215,5829.433171115475,1
N3B,R-35a,2008-09-15 00:01:00,,5830.66,,,,5825.753439601817,5821.129886512389,5830.398056570763,1
N3B,R-35a,2008-09-20 00:01:00,,5830.62,,,,5825.529656967784,5820.650923370083,5830.047581309399,1
N3B,R-35a,2008-09-21 00:01:00,,5830.81,,,,5825.200022676284,5820.78942754789,5830.286852731586,1
N3B,R-35a,2008-10-12 00:01:00,,5830.18,,,,5825.331779445511,5820.656673408609,5829.787465163611,1
N3B,R-35a,2009-05-07 00:01:00,,5823.53,,,,5828.29631415443,5823.640674562317,5832.62997590508,1
N3B,R-35a,2009-05-10 00:01:00,,5820.84,,,,5827.610176692208,5822.8143971208865,5831.868871018074,1
N3B,R-35a,2009-05-13 00:01:00,,5821.41,,,,5828.50083432484,5823.958835150939,5833.000614823108,1
N3B,R-35a,2009-05-14 00:01:00,,5820.61,,,,5828.414564133401,5823.0976476064,5833.006698709943,1
N3B,R-35a,2009-05-15 00:01:00,,5820.84,,,,5828.498486421959,5823.957205269795,5833.118189703473,1
N3B,R-35a,2009-05-16 00:01:00,,5820.25,,,,5827.965192457516,5823.137937700584,5832.415850695537,1
N3B,R-35a,2009-05-17 00:01:00,,5821.77,,,,5827.616080731245,5823.024044103827,5832.208451990489,1
N3B,R-35a,2009-05-18 00:01:00,,5823.11,,,,5828.2259223567125,5823.602312066731,5833.3173848410715,1
N3B,R-35a,2009-05-19 00:01:00,,5821.34,,,,5828.320440778653,5823.601182989129,5833.598175276983,1
N3B,R-35a,2009-07-13 00:01:00,,5819.77,,,,5826.461416638934,5821.344749430007,5831.344433106251,1
N3B,R-35a,2009-07-15 00:01:00,,5820.67,,,,5826.580353403427,5821.502696141082,5831.628006691694,1
N3B,R-35a,2009-07-16 00:01:00,,5821.16,,,,5826.450862345198,5822.227363281459,5831.148072644204,1
N3B,R-35a,2009-07-17 00:01:00,,5820.2,,,,5826.502602434275,5821.679528850271,5830.859476582997,1
N3B,R-35a,2009-07-18 00:01:00,,5819.45,,,,5825.949727492898,5821.296508000037,5830.840230577476,1
N3B,R-35a,2009-07-19 00:01:00,,5819.32,,,,5825.594920669014,5820.591725764311,5830.975943956713,1
N3B,R-35a,2009-07-20 00:01:00,,5821.2,,,,5826.2139254447175,5821.497860001306,5830.949348004408,1
N3B,R-35a,2009-07-21 00:01:00,,5819.39,,,,5826.333097899289,5821.561054751049,5831.046650064011,1
N3B,R-35a,2009-07-23 00:01:00,,5819.36,,,,5826.304860066849,5821.612127877999,5831.105997210784,1
N3B,R-35a,2009-07-24 00:01:00,,5819.8,,,,5826.396408711194,5821.7997607767775,5831.531284399551,1
N3B,R-35a,2009-07-25 00:01:00,,5820.0,,,,5825.884314134278,5820.81342612927,5830.786167415442,1
N3B,R-35a,2009-07-28 00:01:00,,5821.18,,,,5826.383073528879,5821.467786897574,5830.907706285075,1
N3B,R-35a,2009-08-05 00:01:00,,5821.95,,,,5826.599967467782,5822.11866834632,5831.297591427342,1
N3B,R-35a,2009-08-12 00:01:00,,5821.08,,,,5826.409800996838,5821.429559009025,5831.427726898458,1
N3B,R-35a,2009-12-02 00:01:00,,5822.6,,,,5827.738651738276,5822.785569082396,5832.246817044792,1
N3B,R-35a,2010-08-29 00:01:00,,5829.08,,,,5823.894362930999,5818.831063083061,5828.687998503308,1
N3B,R-35a,2010-08-30 00:01:00,,5829.35,,,,5824.5033385335455,5819.68653943565,5829.333335933961,1
N3B,R-35a,2010-08-31 00:01:00,,5829.59,,,,5824.616782159284,5819.894783499732,5829.309408653903,1
N3B,R-35a,2010-09-02 00:01:00,,5829.07,,,,5824.589250066714,5819.860294487982,5829.062085310778,1
N3B,R-35a,2010-09-07 00:01:00,,5819.55,,,,5824.729315693615,5819.695769899443,5829.497282424316,1
N3B,R-35a,2010-09-08 00:01:00,,5819.97,,,,5824.845700393406,5819.972684756014,5830.181585854687,1
N3B,R-35a,2010-09-13 00:01:00,,5819.22,,,,5824.877784107082,5820.6685069287205,5829.747235166411,1
N3B,R-35a,2010-09-14 00:01:00,,5819.27,,,,5825.055587687561,5820.170247453527,5830.0379214151535,1
N3B,R-35a,2010-09-15 00:01:00,,5819.24,,,,5825.167381370972,5820.661454975121,5829.844317413042,1
N3B,R-35a,2010-09-16 00:01:00,,5819.32,,,,5825.112260502679,5820.237727520511,5830.523702858262,1
N3B,R-35a,2010-09-17 00:01:00,,5819.3,,,,5825.2287634337,5819.978207195607,5829.881541051057,1
N3B,R-35a,2010-09-18 00:01:00,,5818.87,,,,5824.729706007097,5819.853909653111,5829.477773988876,1
N3B,R-35a,2010-09-19 00:01:00,,5818.45,,,,5824.416787621621,5819.179545119947,5829.565912020193,1
N3B,R-35a,2010-09-20 00:01:00,,5819.39,,,,5825.065148577724,5820.141218505836,5829.660050456933,1
N3B,R-35a,2010-09-21 00:01:00,,5819.76,,,,5825.200938844756,5820.574318966686,5830.222338634381,1
N3B,R-35a,2010-09-22 00:01:00,,5820.22,,,,5825.268678978308,5820.759026634421,5829.9961049613985,1
N3B,R-35a,2010-09-28 00:01:00,,5819.85,,,,5825.074761440867,5820.478744355601,5830.04276367857,1
N3B,R-35a,2010-09-29 00:01:00,,5820.06,,,,5825.122735666663,5820.280602267953,5829.443167885743,1
N3B,R-35a,2010-09-30 00:01:00,,5819.96,,,,5825.011050556462,5820.005225015126,5829.482156916906,1
N3B,R-35a,2010-10-01 00:01:00,,5819.96,,,,5825.080291201927,5820.252584316083,5830.048691166027,1
N3B,R-35a,2010-10-05 00:01:00,,5819.81,,,,5824.987830349264,5820.256772396709,5829.8725321022985,1
N3B,R-35a,2010-10-06 00:01:00,,5819.95,,,,5825.0754400445185,5820.436858742147,5830.230247389467,1
N3B,R-35a,2010-10-08 00:01:00,,5820.49,,,,5825.132981107336,5820.522029168476,5830.351247718249,1
N3B,R-35a,2010-10-12 00:01:00,,5819.73,,,,5825.291717715253,5819.883080667676,5830.280193808279,1
N3B,R-35a,2010-10-13 00:01:00,,5820.42,,,,5825.444934554654,5820.525766958799,5830.342671055621,1
N3B,R-35a,2010-10-15 00:01:00,,5820.75,,,,5825.626982047455,5821.114569797901,5830.6562510829635,1
N3B,R-35a,2010-10-16 00:01:00,,5820.03,,,,5825.206204279133,5820.462325983363,5829.901853453631,1
N3B,R-35a,2010-10-17 00:01:00,,5819.84,,,,5824.98234277398,5820.153613161831,5829.481595266832,1
N3B,R-35a,2010-10-18 00:01:00,,5819.84,,,,5825.729268916641,5820.912338373799,5830.033329888709,1
N3B,R-35a,2010-10-19 00:01:00,,5820.36,,,,5825.971596411909,5821.025492908619,5830.430661984349,1
N3B,R-35a,2010-10-21 00:01:00,,5821.06,,,,5826.169305153039,5821.458446587836,5830.740541365602,1
N3B,R-35a,2010-10-25 00:01:00,,5820.4,,,,5826.433813111789,5821.6681676787675,5831.062427260412,1
N3B,R-35a,2010-10-26 00:01:00,,5820.81,,,,5826.648658000102,5821.751335681566,5831.690172176283,1
N3B,R-35a,2011-04-06 00:01:00,,5822.3,,,,5828.208363861461,5823.38174292262,5832.917995487122,1
N3B,R-35a,2011-04-18 00:01:00,,5820.48,,,,5827.623855801999,5822.992222509655,5832.072653719893,1
N3B,R-35a,2011-04-19 00:01:00,,5821.73,,,,5827.709493344315,5822.774687722605,5832.709068487761,1
N3B,R-35a,2011-04-26 00:01:00,,5821.47,,,,5827.444473062394,5822.470762989232,5832.960861418868,1
N3B,R-35a,2011-05-02 00:01:00,,5821.13,,,,5827.283859807218,5822.227143884755,5832.883858548995,1
N3B,R-35a,2011-05-06 00:01:00,,5822.58,,,,5827.57019866363,5822.652805726965,5832.235833857438,1
N3B,R-35a,2011-05-08 00:01:00,,5819.62,,,,5826.774016464871,5822.00602839119,5831.46623642568,1
N3B,R-35a,2011-05-09 00:01:00,,5820.5,,,,5827.440027815575,5822.505305231074,5832.272292946179,1
N3B,R-35a,2011-05-13 00:01:00,,5821.48,,,,5827.72091569502,5823.050328011645,5832.369602742004,1
